trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
603,False,"{'a': 0.001, 'e': 0.8242046800450651}",25,0,-131.11419782270113,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
604,False,"{'a': 0.001, 'e': 0.8236379760229016}",20,0,-68.38256220709982,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
605,False,"{'a': 0.001, 'e': 0.8230704483628307}",20,0,-17.429873545470304,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
606,False,"{'a': 0.001, 'e': 0.82250209763238}",25,1,-38.51120931437277,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
607,False,"{'a': 0.001, 'e': 0.8219329243999002}",20,0,-41.85873725465951,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
608,False,"{'a': 0.001, 'e': 0.8213629292345646}",25,0,-115.08796343883475,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
609,False,"{'a': 0.001, 'e': 0.8207921127063681}",25,10,7.578238013127695,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.001, 'e': 0.8202204753861273}",30,0,-146.6547202031039,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
611,False,"{'a': 0.001, 'e': 0.8196480178454795}",35,0,-64.0951071787687,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
612,False,"{'a': 0.001, 'e': 0.8190747406568822}",25,0,-86.0461554975644,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
613,False,"{'a': 0.001, 'e': 0.8185006443936125}",20,13,-82.36479678269725,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
614,False,"{'a': 0.001, 'e': 0.8179257296297665}",25,2,-72.53888812882586,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 0}",1
615,False,"{'a': 0.001, 'e': 0.8173499969402591}",20,9,6.776132349632648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.001, 'e': 0.8167734469008229}",25,7,-21.739757959181837,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
617,False,"{'a': 0.001, 'e': 0.8161960800880078}",25,0,-211.22062086561206,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
618,False,"{'a': 0.001, 'e': 0.8156178970791806}",35,0,-119.16886344089589,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
619,False,"{'a': 0.001, 'e': 0.8150388984525244}",30,12,-79.38871537404958,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
620,False,"{'a': 0.001, 'e': 0.8144590847870377}",20,0,-30.496262201423047,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
621,False,"{'a': 0.001, 'e': 0.8138784566625339}",20,0,-71.9441019585759,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
622,False,"{'a': 0.001, 'e': 0.8132970146596414}",20,0,-161.29626266926138,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
623,False,"{'a': 0.001, 'e': 0.812714759359802}",20,0,-108.88427313720604,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
624,False,"{'a': 0.001, 'e': 0.812131691345271}",20,0,-110.99510081655383,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
625,False,"{'a': 0.001, 'e': 0.8115478111991162}",20,0,-87.32161329280976,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
626,False,"{'a': 0.001, 'e': 0.8109631195052179}",20,3,-9.970663966653397,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.001, 'e': 0.8103776168482677}",20,0,-25.776881937738523,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
628,False,"{'a': 0.001, 'e': 0.8097913038137682}",30,0,-138.47683984233083,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
629,False,"{'a': 0.001, 'e': 0.8092041809880323}",20,0,-118.7613530198765,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
630,False,"{'a': 0.001, 'e': 0.8086162489581828}",25,15,19.47703395963216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.001, 'e': 0.8080275083121519}",20,0,-53.43652869838014,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
632,False,"{'a': 0.001, 'e': 0.8074379596386799}",20,0,-116.18054384390905,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
633,False,"{'a': 0.001, 'e': 0.8068476035273155}",20,0,-161.5085081019746,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
634,False,"{'a': 0.001, 'e': 0.806256440568415}",25,5,-64.41499806708335,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",1
635,False,"{'a': 0.001, 'e': 0.805664471353141}",25,0,-142.82001273280056,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
636,False,"{'a': 0.001, 'e': 0.8050716964734628}",20,4,-62.423827151955734,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
637,False,"{'a': 0.001, 'e': 0.8044781165221552}",20,3,-90.6929220070915,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
638,False,"{'a': 0.001, 'e': 0.8038837320927981}",20,5,19.378594481597442,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.001, 'e': 0.8032885437797759}",25,0,-135.6283673482499,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
640,False,"{'a': 0.001, 'e': 0.802692552178277}",25,3,-89.13142986690335,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
641,False,"{'a': 0.001, 'e': 0.8020957578842927}",25,0,-49.13428393841738,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
642,False,"{'a': 0.001, 'e': 0.8014981614946173}",25,9,-119.75086319353315,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 2}",1
643,False,"{'a': 0.001, 'e': 0.8008997636068472}",30,14,-94.26666343957676,"{0: 7, 1: 4, 2: 4, 3: 0, 4: 1}",1
644,False,"{'a': 0.001, 'e': 0.8003005648193803}",20,0,-81.94551119001949,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
645,False,"{'a': 0.001, 'e': 0.7997005657314152}",25,0,-31.959759280894907,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
646,False,"{'a': 0.001, 'e': 0.7990997669429512}",25,0,-40.97481969179756,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
647,False,"{'a': 0.001, 'e': 0.7984981690547867}",20,0,-138.2220374715468,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
648,False,"{'a': 0.001, 'e': 0.7978957726685196}",25,0,-151.73001780462903,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
649,False,"{'a': 0.001, 'e': 0.7972925783865464}",25,12,-64.27503952194691,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 0}",1
650,False,"{'a': 0.001, 'e': 0.7966885868120613}",20,0,-43.53376902725678,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
651,False,"{'a': 0.001, 'e': 0.7960837985490558}",20,13,-38.883327336886666,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.001, 'e': 0.795478214202318}",25,0,-87.02226481120817,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
653,False,"{'a': 0.001, 'e': 0.7948718343774324}",20,0,-120.74814437032232,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
654,False,"{'a': 0.001, 'e': 0.7942646596807786}",20,0,-74.01375384506169,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
655,False,"{'a': 0.001, 'e': 0.7936566907195313}",30,0,-131.43667737493945,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
656,False,"{'a': 0.001, 'e': 0.7930479281016595}",30,8,-135.72017208569795,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 2}",1
657,False,"{'a': 0.001, 'e': 0.7924383724359255}",20,0,-89.38295147142424,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
658,False,"{'a': 0.001, 'e': 0.7918280243318853}",20,4,-47.27904589362136,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 1}",1
659,False,"{'a': 0.001, 'e': 0.7912168843998867}",30,0,-44.98681721321614,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
660,False,"{'a': 0.001, 'e': 0.7906049532510695}",20,0,-45.40534108788339,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
661,False,"{'a': 0.001, 'e': 0.7899922314973651}",25,0,-158.33011242783385,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
662,False,"{'a': 0.001, 'e': 0.789378719751495}",25,0,-100.8103139642336,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
663,False,"{'a': 0.001, 'e': 0.7887644186269709}",20,3,-38.67574318639727,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
664,False,"{'a': 0.001, 'e': 0.7881493287380938}",20,0,-70.47199406606245,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
665,False,"{'a': 0.001, 'e': 0.7875334506999537}",20,0,-54.502024670018706,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
666,False,"{'a': 0.001, 'e': 0.7869167851284287}",25,0,-32.096578901779466,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
667,False,"{'a': 0.001, 'e': 0.786299332640184}",20,0,-18.687875971039173,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
668,False,"{'a': 0.001, 'e': 0.7856810938526722}",30,0,-201.78896701320977,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 3}",0
669,False,"{'a': 0.001, 'e': 0.785062069384132}",25,0,-163.11879500223748,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 2}",0
670,False,"{'a': 0.001, 'e': 0.7844422598535878}",25,1,-0.6140722171643718,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
671,False,"{'a': 0.001, 'e': 0.7838216658808492}",25,1,-21.89940352120834,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
672,False,"{'a': 0.001, 'e': 0.7832002880865101}",20,0,-179.07737522414757,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
673,False,"{'a': 0.001, 'e': 0.7825781270919481}",20,0,-139.41634711596538,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
674,False,"{'a': 0.001, 'e': 0.7819551835193241}",30,6,-4.060093150034305,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.001, 'e': 0.781331457991582}",25,16,-22.76735739405958,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
676,False,"{'a': 0.001, 'e': 0.7807069511324468}",25,0,-58.0919312677752,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
677,False,"{'a': 0.001, 'e': 0.7800816635664256}",30,7,-54.79740685738173,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.001, 'e': 0.7794555959188059}",20,0,-54.503142738529206,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
679,False,"{'a': 0.001, 'e': 0.7788287488156552}",20,10,-37.65551271035677,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
680,False,"{'a': 0.001, 'e': 0.7782011228838206}",30,0,-175.23186788659245,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
681,False,"{'a': 0.001, 'e': 0.7775727187509279}",25,0,-110.43836675835017,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
682,False,"{'a': 0.001, 'e': 0.7769435370453813}",25,10,-52.24381182595691,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
683,False,"{'a': 0.001, 'e': 0.7763135783963624}",20,0,-26.81601833171938,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
684,False,"{'a': 0.001, 'e': 0.7756828434338298}",25,10,-8.352039401715302,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.001, 'e': 0.7750513327885183}",20,1,-88.274214978349,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
686,False,"{'a': 0.001, 'e': 0.7744190470919388}",30,0,-161.25960745421077,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
687,False,"{'a': 0.001, 'e': 0.7737859869763766}",25,0,-105.78517980810959,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
688,False,"{'a': 0.001, 'e': 0.7731521530748919}",20,0,-96.34010297088655,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
689,False,"{'a': 0.001, 'e': 0.7725175460213186}",20,11,-6.0550900120753095,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
690,False,"{'a': 0.001, 'e': 0.7718821664502636}",20,1,-47.192712061500245,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
691,False,"{'a': 0.001, 'e': 0.7712460149971065}",20,0,-80.21916566448567,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
692,False,"{'a': 0.001, 'e': 0.7706090922979988}",20,0,-37.667566248247496,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
693,False,"{'a': 0.001, 'e': 0.7699713989898629}",20,13,-6.393643858565124,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.001, 'e': 0.7693329357103922}",20,0,-41.89625788695094,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
695,False,"{'a': 0.001, 'e': 0.7686937030980499}",25,0,-54.956850431381845,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
696,False,"{'a': 0.001, 'e': 0.7680537017920684}",20,6,-68.83322550659307,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
697,False,"{'a': 0.001, 'e': 0.7674129324324493}",20,0,-164.3985087263112,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
698,False,"{'a': 0.001, 'e': 0.7667713956599618}",25,0,-88.41461668950714,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
699,False,"{'a': 0.001, 'e': 0.7661290921161423}",20,0,-159.13989598455206,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
700,False,"{'a': 0.001, 'e': 0.7654860224432947}",30,0,-104.21763444646989,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
701,False,"{'a': 0.001, 'e': 0.7648421872844884}",20,4,-95.5895084925987,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
702,False,"{'a': 0.001, 'e': 0.7641975872835586}",25,0,-37.226595598986435,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
703,False,"{'a': 0.001, 'e': 0.7635522230851051}",20,0,-29.63856117848664,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
704,False,"{'a': 0.001, 'e': 0.7629060953344922}",20,0,-97.07768692047225,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
705,False,"{'a': 0.001, 'e': 0.7622592046778476}",20,0,-55.75731965542009,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
706,False,"{'a': 0.001, 'e': 0.7616115517620617}",25,6,-96.56645984303009,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
707,False,"{'a': 0.001, 'e': 0.7609631372347876}",25,0,-106.3939994496415,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
708,False,"{'a': 0.001, 'e': 0.7603139617444397}",30,0,-128.73197423808313,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
709,False,"{'a': 0.001, 'e': 0.7596640259401933}",25,0,-98.02440175838741,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
710,False,"{'a': 0.001, 'e': 0.7590133304719844}",30,0,-108.62659547899246,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
711,False,"{'a': 0.001, 'e': 0.7583618759905082}",20,0,-78.75422202434719,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
712,False,"{'a': 0.001, 'e': 0.7577096631472192}",20,13,-1.9750318697182907,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.001, 'e': 0.7570566925943303}",25,0,-127.97347621837298,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
714,False,"{'a': 0.001, 'e': 0.7564029649848117}",25,0,-65.81357983513155,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
715,False,"{'a': 0.001, 'e': 0.7557484809723913}",25,15,4.562702441871772,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.001, 'e': 0.7550932412115529}",25,11,-40.274790783406566,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
717,False,"{'a': 0.001, 'e': 0.7544372463575362}",20,1,-43.15693386841333,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 0}",1
718,False,"{'a': 0.001, 'e': 0.753780497066336}",30,0,-90.71337157233916,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
719,False,"{'a': 0.001, 'e': 0.7531229939947015}",30,0,-148.17205886398148,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
720,False,"{'a': 0.001, 'e': 0.7524647378001358}",20,1,-67.86953867391499,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
721,False,"{'a': 0.001, 'e': 0.7518057291408949}",20,0,-119.37593579300001,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
722,False,"{'a': 0.001, 'e': 0.7511459686759877}",25,16,-7.83031113168688,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.001, 'e': 0.7504854570651743}",25,8,-42.53238217816886,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
724,False,"{'a': 0.001, 'e': 0.7498241949689665}",30,0,-44.91197991754935,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
725,False,"{'a': 0.001, 'e': 0.7491621830486261}",20,0,-178.7159047330552,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
726,False,"{'a': 0.001, 'e': 0.7484994219661651}",30,13,-62.17109963355931,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
727,False,"{'a': 0.001, 'e': 0.7478359123843445}",25,0,-140.17476146680048,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
728,False,"{'a': 0.001, 'e': 0.7471716549666739}",20,8,-27.487535050000957,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
729,False,"{'a': 0.001, 'e': 0.7465066503774105}",25,16,7.94998898554739,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.001, 'e': 0.745840899281559}",20,0,-67.49050478835055,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
731,False,"{'a': 0.001, 'e': 0.7451744023448704}",20,0,-81.24009381248398,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
732,False,"{'a': 0.001, 'e': 0.7445071602338416}",25,0,-154.07977676257676,"{0: 18, 1: 0, 2: 1, 3: 4, 4: 2}",0
733,False,"{'a': 0.001, 'e': 0.7438391736157144}",20,4,-117.9172677338147,"{0: 6, 1: 2, 2: 6, 3: 1, 4: 1}",1
734,False,"{'a': 0.001, 'e': 0.7431704431584757}",20,6,-72.72308355964515,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
735,False,"{'a': 0.001, 'e': 0.7425009695308558}",20,0,-113.62560193146598,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
736,False,"{'a': 0.001, 'e': 0.7418307534023282}",25,0,-49.31643156256084,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
737,False,"{'a': 0.001, 'e': 0.7411597954431091}",25,11,13.025364332737187,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.001, 'e': 0.7404880963241561}",35,0,-215.99689801495063,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
739,False,"{'a': 0.001, 'e': 0.7398156567171686}",35,0,-100.2925926761828,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
740,False,"{'a': 0.001, 'e': 0.7391424772945862}",20,6,-10.619146298403908,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
741,False,"{'a': 0.001, 'e': 0.7384685587295879}",25,15,-22.486467256861797,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
742,False,"{'a': 0.001, 'e': 0.7377939016960925}",20,10,-27.60100470342665,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
743,False,"{'a': 0.001, 'e': 0.7371185068687569}",25,0,-37.405409625435624,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
744,False,"{'a': 0.001, 'e': 0.7364423749229757}",20,12,-16.613835598014887,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
745,False,"{'a': 0.001, 'e': 0.7357655065348812}",25,0,-47.33855885384489,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
746,False,"{'a': 0.001, 'e': 0.7350879023813413}",20,0,-141.49294105070217,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
747,False,"{'a': 0.001, 'e': 0.7344095631399603}",25,1,-0.922028197829142,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.001, 'e': 0.7337304894890774}",25,0,-268.144998278375,"{0: 9, 1: 3, 2: 8, 3: 1, 4: 4}",0
749,False,"{'a': 0.001, 'e': 0.7330506821077661}",35,0,-103.12526618992821,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
750,False,"{'a': 0.001, 'e': 0.7323701416758338}",20,0,-149.83596612950683,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
751,False,"{'a': 0.001, 'e': 0.7316888688738209}",20,11,2.416484257155759,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.001, 'e': 0.7310068643830001}",25,0,-47.599091228427156,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
753,False,"{'a': 0.001, 'e': 0.7303241288853758}",20,9,-16.907925191163976,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
754,False,"{'a': 0.001, 'e': 0.7296406630636835}",25,0,-179.02174429255228,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
755,False,"{'a': 0.001, 'e': 0.7289564676013889}",30,2,-99.01325285506161,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 2}",1
756,False,"{'a': 0.001, 'e': 0.7282715431826874}",25,0,-96.17438916907098,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
757,False,"{'a': 0.001, 'e': 0.7275858904925034}",20,0,-132.8101802283547,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
758,False,"{'a': 0.001, 'e': 0.7268995102164897}",35,10,-38.375922287425574,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",1
759,False,"{'a': 0.001, 'e': 0.7262124030410263}",35,11,-79.68196415779985,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 0}",1
760,False,"{'a': 0.001, 'e': 0.7255245696532203}",30,5,-134.55301400624273,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",1
761,False,"{'a': 0.001, 'e': 0.7248360107409052}",30,12,-67.4670485615748,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
762,False,"{'a': 0.001, 'e': 0.7241467269926397}",30,0,-153.28011491697538,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
763,False,"{'a': 0.001, 'e': 0.7234567190977075}",25,2,-13.280007147102099,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
764,False,"{'a': 0.001, 'e': 0.7227659877461166}",25,0,-36.54897516345505,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
765,False,"{'a': 0.001, 'e': 0.7220745336285982}",20,0,-103.85119541684494,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
766,False,"{'a': 0.001, 'e': 0.7213823574366063}",20,6,-58.99443054699934,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
767,False,"{'a': 0.001, 'e': 0.720689459862317}",20,3,-41.153538694801206,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
768,False,"{'a': 0.001, 'e': 0.719995841598628}",20,0,-28.514950247785418,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
769,False,"{'a': 0.001, 'e': 0.7193015033391573}",25,2,-126.3849209325098,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 2}",1
770,False,"{'a': 0.001, 'e': 0.7186064457782433}",25,0,-99.04076056116988,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
771,False,"{'a': 0.001, 'e': 0.7179106696109434}",20,0,-38.891199630952464,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
772,False,"{'a': 0.001, 'e': 0.7172141755330337}",30,0,-96.16482315115918,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
773,False,"{'a': 0.001, 'e': 0.7165169642410081}",25,7,-118.66967553318047,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 1}",1
774,False,"{'a': 0.001, 'e': 0.7158190364320781}",25,11,-58.4552631963881,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
775,False,"{'a': 0.001, 'e': 0.7151203928041714}",20,2,-17.76511498306271,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
776,False,"{'a': 0.001, 'e': 0.7144210340559313}",30,0,-68.6490090953258,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
777,False,"{'a': 0.001, 'e': 0.7137209608867168}",20,0,-33.20579380417328,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
778,False,"{'a': 0.001, 'e': 0.7130201739966009}",20,0,10.014017921607246,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.001, 'e': 0.7123186740863704}",25,2,-54.373748905681275,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
780,False,"{'a': 0.001, 'e': 0.7116164618575251}",35,15,-120.75051194393922,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
781,False,"{'a': 0.001, 'e': 0.7109135380122773}",30,0,-42.26279395873314,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
782,False,"{'a': 0.001, 'e': 0.7102099032535507}",30,16,4.240281589102613,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.001, 'e': 0.7095055582849801}",25,8,-45.404429615511994,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
784,False,"{'a': 0.001, 'e': 0.7088005038109104}",30,0,-90.42132352167926,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
785,False,"{'a': 0.001, 'e': 0.7080947405363958}",20,0,-127.5634728171827,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
786,False,"{'a': 0.001, 'e': 0.7073882691671998}",20,0,-58.454301785729854,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
